sample_id,station_id,station_name,station_type,sample_date,depth1,depth2,parameter,status,loq,value,units
121323,40360,Vefsna,Elv,2020-08-03,0.0,0.0,Fluoranten,Authorised,,0.1,NG_P_L
121323,40360,Vefsna,Elv,2020-08-03,0.0,0.0,Antracen,Authorised,,0.2,NG_P_L
121323,40360,Vefsna,Elv,2020-08-03,0.0,0.0,Fenantren,Authorised,,0.5,NG_P_L
121323,40360,Vefsna,Elv,2020-08-03,0.0,0.0,Fluoren,Authorised,,0.1,NG_P_L
121323,40360,Vefsna,Elv,2020-08-03,0.0,0.0,Acenaften,Authorised,,1.0,NG_P_L
121323,40360,Vefsna,Elv,2020-08-03,0.0,0.0,Acenaftylen,Authorised,,0.2,NG_P_L
121323,40360,Vefsna,Elv,2020-08-03,0.0,0.0,Naftalen,Authorised,,2.0,NG_P_L
121323,40360,Vefsna,Elv,2020-08-03,0.0,0.0,DEHP,Canceled,,10.0,NG_P_L
121323,40360,Vefsna,Elv,2020-08-03,0.0,0.0,Klorfenvinfos,Canceled,,0.4,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,gamma-Heksaklorsykloheksan (gamma-HCH),Authorised,,0.1,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,Heksaklorbenzen (HCB),Authorised,,0.1,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,Pentaklorbenzen (QCB),Authorised,,0.1,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,BDE154,Authorised,,0.02,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,BDE153,Authorised,,0.02,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,BDE100,Authorised,,0.02,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,BDE99,Authorised,,0.02,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,BDE47,Authorised,,0.02,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,BDE28,Authorised,,0.02,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,Cybutryne (Irgarol),Authorised,,0.4,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,DEHP,Authorised,,9.4,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,Klorfenvinfos,Authorised,,0.4,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,"p,p'-DDT",Authorised,,0.1,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,"p,p'-DDD",Authorised,,0.1,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,"p,p'-DDE",Authorised,,0.1,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,"p,p'-DDT",Canceled,,0.1,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,"p,p'-DDD",Canceled,,0.1,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,"p,p'-DDE",Canceled,,0.1,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,gamma-Heksaklorsykloheksan (gamma-HCH),Canceled,,0.1,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,Heksaklorbenzen (HCB),Canceled,,0.1,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,Pentaklorbenzen (QCB),Canceled,,0.1,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,PCB 180,Authorised,,0.1,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,PCB 153,Authorised,,0.1,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,PCB 138,Authorised,,0.1,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,PCB 118,Authorised,,0.1,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,PCB 101,Authorised,,0.1,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,PCB 52,Authorised,,0.1,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,PCB 28,Authorised,,0.1,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,gamma-HBCD,Authorised,,0.5,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,beta-HBCD,Authorised,,0.5,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,alfa-HBCD,Authorised,,0.5,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,BDE154,Canceled,,0.02,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,BDE153,Canceled,,0.02,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,BDE100,Canceled,,0.02,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,BDE99,Canceled,,0.02,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,BDE47,Canceled,,0.02,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,BDE28,Canceled,,0.02,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,Cybutryne (Irgarol),Canceled,,0.4,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,Benzo[ghi]perylen,Authorised,,0.1,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,Dibenz[ac/ah]antracen,Authorised,,0.2,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,"Indeno[1,2,3-cd]pyren",Authorised,,0.1,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,Benzo[a]pyren,Authorised,,0.2,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,Benzo[k]fluoranten,Authorised,,0.2,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,"Benzo[b,j]fluoranten",Authorised,,0.2,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,Chrysen,Authorised,,0.2,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,Benzo[a]antracen,Authorised,,0.2,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,Pyren,Authorised,,0.2,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,Fluoranten,Authorised,,0.1,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,Antracen,Authorised,,0.2,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,Fenantren,Authorised,,0.5,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,Fluoren,Authorised,,0.2,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,Acenaften,Authorised,,1.0,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,Acenaftylen,Authorised,,0.2,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,Naftalen,Authorised,,2.0,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,DEHP,Canceled,,9.4,NG_P_L
121324,69594,Målselva v/gml E6-brua,Elv,2020-08-01,0.0,0.0,Klorfenvinfos,Canceled,,0.4,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,BDE154,Authorised,,0.02,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,BDE153,Authorised,,0.02,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,BDE100,Authorised,,0.02,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,BDE99,Authorised,,0.02,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,BDE47,Authorised,,0.02,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,BDE28,Authorised,,0.02,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,Cybutryne (Irgarol),Authorised,,0.4,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,DEHP,Authorised,,6.4,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,Klorfenvinfos,Authorised,,0.4,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,"p,p'-DDT",Authorised,,0.1,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,"p,p'-DDD",Authorised,,0.1,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,"p,p'-DDE",Authorised,,0.1,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,gamma-Heksaklorsykloheksan (gamma-HCH),Authorised,,0.1,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,Heksaklorbenzen (HCB),Authorised,,0.1,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,Pentaklorbenzen (QCB),Authorised,,0.1,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,"p,p'-DDT",Canceled,,0.1,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,"p,p'-DDD",Canceled,,0.1,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,"p,p'-DDE",Canceled,,0.1,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,gamma-Heksaklorsykloheksan (gamma-HCH),Canceled,,0.1,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,Heksaklorbenzen (HCB),Canceled,,0.1,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,Pentaklorbenzen (QCB),Canceled,,0.1,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,PCB 180,Authorised,,0.1,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,PCB 153,Authorised,,0.1,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,PCB 138,Authorised,,0.1,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,PCB 118,Authorised,,0.1,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,PCB 101,Authorised,,0.1,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,PCB 52,Authorised,,0.1,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,PCB 28,Authorised,,0.1,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,gamma-HBCD,Authorised,,0.5,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,beta-HBCD,Authorised,,0.5,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,alfa-HBCD,Authorised,,0.5,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,BDE154,Canceled,,0.02,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,BDE153,Canceled,,0.02,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,BDE100,Canceled,,0.02,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,BDE99,Canceled,,0.02,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,BDE47,Canceled,,0.02,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,BDE28,Canceled,,0.02,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,Cybutryne (Irgarol),Canceled,,0.4,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,Benzo[ghi]perylen,Authorised,,0.1,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,Dibenz[ac/ah]antracen,Authorised,,0.2,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,"Indeno[1,2,3-cd]pyren",Authorised,,0.1,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,Benzo[a]pyren,Authorised,,0.2,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,Benzo[k]fluoranten,Authorised,,0.2,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,"Benzo[b,j]fluoranten",Authorised,,0.2,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,Chrysen,Authorised,,0.2,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,Benzo[a]antracen,Authorised,,0.2,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,Pyren,Authorised,,0.2,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,Fluoranten,Authorised,,0.1,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,Antracen,Authorised,,0.2,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,Fenantren,Authorised,,0.5,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,Fluoren,Authorised,,0.1,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,Acenaften,Authorised,,1.0,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,Acenaftylen,Authorised,,0.2,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,Naftalen,Authorised,,2.0,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,DEHP,Canceled,,6.4,NG_P_L
121325,40358,Altaelva,Elv,2020-08-03,0.0,0.0,Klorfenvinfos,Canceled,,0.4,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,BDE154,Authorised,,0.02,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,BDE153,Authorised,,0.02,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,BDE100,Authorised,,0.02,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,BDE99,Authorised,,0.02,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,BDE47,Authorised,,0.02,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,BDE28,Authorised,,0.02,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,Cybutryne (Irgarol),Authorised,,0.4,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,DEHP,Authorised,,5.8,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,Klorfenvinfos,Authorised,,0.4,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,"p,p'-DDT",Authorised,,0.1,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,"p,p'-DDD",Authorised,,0.1,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,"p,p'-DDE",Authorised,,0.1,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,gamma-Heksaklorsykloheksan (gamma-HCH),Authorised,,0.1,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,Heksaklorbenzen (HCB),Authorised,,0.1,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,Pentaklorbenzen (QCB),Authorised,,0.1,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,"p,p'-DDT",Canceled,,0.1,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,"p,p'-DDD",Canceled,,0.1,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,"p,p'-DDE",Canceled,,0.1,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,gamma-Heksaklorsykloheksan (gamma-HCH),Canceled,,0.1,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,Heksaklorbenzen (HCB),Canceled,,0.1,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,Pentaklorbenzen (QCB),Canceled,,0.1,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,PCB 180,Authorised,,0.1,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,PCB 153,Authorised,,0.1,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,PCB 138,Authorised,,0.1,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,PCB 118,Authorised,,0.1,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,PCB 101,Authorised,,0.1,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,PCB 52,Authorised,,0.1,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,PCB 28,Authorised,,0.1,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,gamma-HBCD,Authorised,,0.5,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,beta-HBCD,Authorised,,0.5,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,alfa-HBCD,Authorised,,0.5,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,BDE154,Canceled,,0.02,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,BDE153,Canceled,,0.02,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,BDE100,Canceled,,0.02,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,BDE99,Canceled,,0.02,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,BDE47,Canceled,,0.02,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,BDE28,Canceled,,0.02,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,Cybutryne (Irgarol),Canceled,,0.4,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,Benzo[ghi]perylen,Authorised,,0.1,NG_P_L
121326,40373,Tanaelva,Elv,2020-08-10,0.0,0.0,Dibenz[ac/ah]antracen,Authorised,,0.2,NG_P_L
